epoch,batch,train_loss,val_loss,val_pck
10,132,0.030589105999097227,0.053433261811733246,0.6000000238418579
10,133,0.030589105999097227,0.058763712644577026,0.3636363744735718
10,134,0.030589105999097227,0.09577322006225586,0.27272728085517883
10,135,0.030589105999097227,0.012261414900422096,0.8571428656578064
10,136,0.030589105999097227,0.12405653297901154,0.4000000059604645
10,137,0.030589105999097227,0.011127330362796783,1.0
10,138,0.030589105999097227,0.1472480744123459,0.6000000238418579
10,139,0.030589105999097227,0.07181727886199951,0.5
10,140,0.030589105999097227,0.08247354626655579,0.5555555820465088
10,141,0.030589105999097227,0.019649280235171318,0.75
10,142,0.030589105999097227,0.008948859758675098,0.8571428656578064
10,143,0.030589105999097227,0.13983333110809326,0.125
10,144,0.030589105999097227,0.05866295099258423,0.5833333134651184
10,145,0.030589105999097227,0.0033415821380913258,0.7272727489471436
10,146,0.030589105999097227,0.04364444687962532,0.692307710647583
10,147,0.030589105999097227,0.06613154709339142,0.6428571343421936
10,148,0.030589105999097227,0.06482689082622528,0.2222222238779068
10,149,0.030589105999097227,0.05139901489019394,0.5714285969734192
10,150,0.030589105999097227,0.021390289068222046,0.7272727489471436
10,151,0.030589105999097227,0.056406836956739426,0.3636363744735718
10,152,0.030589105999097227,0.14699308574199677,0.375
10,153,0.030589105999097227,0.15118494629859924,0.3333333432674408
10,154,0.030589105999097227,0.029321229085326195,0.5
10,155,0.030589105999097227,0.015611357986927032,1.0
10,156,0.030589105999097227,0.08061134815216064,0.25
10,157,0.030589105999097227,0.12181796878576279,0.4000000059604645
10,158,0.030589105999097227,0.015359491109848022,1.0
10,159,0.030589105999097227,0.16131383180618286,0.3333333432674408
10,160,0.030589105999097227,0.1310817301273346,0.375
10,161,0.030589105999097227,0.05275122448801994,0.375
10,162,0.030589105999097227,0.028792180120944977,0.375
10,163,0.030589105999097227,0.045398637652397156,0.6666666865348816
10,164,0.030589105999097227,0.17585423588752747,0.5
10,165,0.030589105999097227,0.1276593804359436,0.125
10,166,0.030589105999097227,0.17672789096832275,0.3636363744735718
10,167,0.030589105999097227,0.06578478217124939,0.375
10,168,0.030589105999097227,0.1073945164680481,0.1428571492433548
10,169,0.030589105999097227,0.10957004874944687,0.4545454680919647
10,170,0.030589105999097227,0.20993593335151672,0.1818181872367859
10,171,0.030589105999097227,0.07971296459436417,0.4000000059604645
10,172,0.030589105999097227,0.1956649273633957,0.4000000059604645
10,173,0.030589105999097227,0.14728131890296936,0.1818181872367859
10,174,0.030589105999097227,0.10710831731557846,0.3333333432674408
10,175,0.030589105999097227,0.019220473244786263,0.6666666865348816
10,176,0.030589105999097227,0.1233225017786026,0.5454545617103577
10,177,0.030589105999097227,0.10447022318840027,0.5
10,178,0.030589105999097227,0.209600567817688,0.125
10,179,0.030589105999097227,0.032661013305187225,0.3076923191547394
10,180,0.030589105999097227,0.0944938063621521,0.4166666567325592
10,181,0.030589105999097227,0.18024222552776337,0.4000000059604645
10,182,0.030589105999097227,0.1174122765660286,0.0714285746216774
10,183,0.030589105999097227,0.15156368911266327,0.375
10,184,0.030589105999097227,0.10022043436765671,0.4285714328289032
10,185,0.030589105999097227,0.13028766214847565,0.3076923191547394
10,186,0.030589105999097227,0.02386023849248886,0.7272727489471436
10,187,0.030589105999097227,0.16751012206077576,0.3333333432674408
10,188,0.030589105999097227,0.03811988979578018,0.375
10,189,0.030589105999097227,0.13321484625339508,0.25
10,190,0.030589105999097227,0.07252953201532364,0.4285714328289032
10,191,0.030589105999097227,0.10669726133346558,0.4166666567325592
10,192,0.030589105999097227,0.02623194456100464,0.75
10,193,0.030589105999097227,0.016384540125727654,0.8181818127632141
10,194,0.030589105999097227,0.015015332028269768,0.7272727489471436
10,195,0.030589105999097227,0.18287868797779083,0.25
10,196,0.030589105999097227,0.05765441805124283,0.3076923191547394
10,197,0.030589105999097227,0.06609418243169785,0.4166666567325592
10,198,0.030589105999097227,0.06965015828609467,0.5333333611488342
10,199,0.030589105999097227,0.048652466386556625,0.0833333358168602
10,200,0.030589105999097227,0.06587662547826767,0.4285714328289032
11,1,0.029756170223117807,0.11343023926019669,0.3333333432674408
11,2,0.029756170223117807,0.04031290113925934,0.6666666865348816
11,3,0.029756170223117807,0.09220493584871292,0.800000011920929
11,4,0.029756170223117807,0.11637821048498154,0.375
11,5,0.029756170223117807,0.06542889028787613,0.6000000238418579
11,6,0.029756170223117807,0.0053371707908809185,1.0
11,7,0.029756170223117807,0.009881029836833477,0.800000011920929
11,8,0.029756170223117807,0.02185964211821556,0.5714285969734192
11,9,0.029756170223117807,0.14467304944992065,0.25
11,10,0.029756170223117807,0.07073241472244263,0.3636363744735718
11,11,0.029756170223117807,0.005315457470715046,0.6363636255264282
11,12,0.029756170223117807,0.07348566502332687,0.5833333134651184
11,13,0.029756170223117807,0.04446477070450783,0.5333333611488342
11,14,0.029756170223117807,0.08439946174621582,0.1111111119389534
11,15,0.029756170223117807,0.041468650102615356,0.6428571343421936
11,16,0.029756170223117807,0.02910417877137661,0.5454545617103577
11,17,0.029756170223117807,0.06627802550792694,0.5454545617103577
11,18,0.029756170223117807,0.12765313684940338,0.3333333432674408
11,19,0.029756170223117807,0.11309252679347992,0.375
11,20,0.029756170223117807,0.08002855628728867,0.0
11,21,0.029756170223117807,0.039794255048036575,0.5
11,22,0.029756170223117807,0.12396146357059479,0.1428571492433548
11,23,0.029756170223117807,0.21634234488010406,0.0
11,24,0.029756170223117807,0.16030195355415344,0.2222222238779068
11,25,0.029756170223117807,0.07668570429086685,0.20000000298023224
11,26,0.029756170223117807,0.13966858386993408,0.0
11,27,0.029756170223117807,0.07131079584360123,0.3636363744735718
11,28,0.029756170223117807,0.0073028020560741425,0.5
11,29,0.029756170223117807,0.07640432566404343,0.3636363744735718
11,30,0.029756170223117807,0.17337334156036377,0.09090909361839294
11,31,0.029756170223117807,0.12041068077087402,0.0
11,32,0.029756170223117807,0.24162864685058594,0.1818181872367859
11,33,0.029756170223117807,0.11324191093444824,0.25
11,34,0.029756170223117807,0.1191110834479332,0.25
11,35,0.029756170223117807,0.05645745247602463,0.6666666865348816
11,36,0.029756170223117807,0.08012452721595764,0.375
11,37,0.029756170223117807,0.049762625247240067,0.75
11,38,0.029756170223117807,0.04054079204797745,0.6000000238418579
11,39,0.029756170223117807,0.06327914446592331,0.4000000059604645
11,40,0.029756170223117807,0.05175347998738289,0.0
11,41,0.029756170223117807,0.09759452939033508,0.5
11,42,0.029756170223117807,0.023905999958515167,0.5
11,43,0.029756170223117807,0.09118235111236572,0.5
11,44,0.029756170223117807,0.08193564414978027,0.4000000059604645
11,45,0.029756170223117807,0.0022983925882726908,1.0
11,46,0.029756170223117807,0.07779503613710403,0.3333333432674408
11,47,0.029756170223117807,0.06746216118335724,0.4285714328289032
11,48,0.029756170223117807,0.14271919429302216,0.0
11,49,0.029756170223117807,0.14378905296325684,0.3333333432674408
11,50,0.029756170223117807,0.06523530930280685,0.4444444477558136
11,51,0.029756170223117807,0.060490675270557404,0.4444444477558136
11,52,0.029756170223117807,0.008655229583382607,0.800000011920929
11,53,0.029756170223117807,0.045970674604177475,0.800000011920929
11,54,0.029756170223117807,0.02234308235347271,0.5
11,55,0.029756170223117807,0.21385514736175537,0.0
11,56,0.029756170223117807,0.028213605284690857,0.6666666865348816
11,57,0.029756170223117807,0.011622152291238308,0.6000000238418579
11,58,0.029756170223117807,0.0060424101538956165,0.800000011920929
11,59,0.029756170223117807,0.2845926582813263,0.0
11,60,0.029756170223117807,0.012045741081237793,0.6000000238418579
11,61,0.029756170223117807,0.006481391377747059,0.75
11,62,0.029756170223117807,0.0055542513728141785,1.0
11,63,0.029756170223117807,0.008648118935525417,1.0
11,64,0.029756170223117807,0.027136676013469696,0.0
11,65,0.029756170223117807,0.02228209376335144,0.5
11,66,0.029756170223117807,0.030777208507061005,0.5
11,67,0.029756170223117807,0.03444179892539978,0.6666666865348816
11,68,0.029756170223117807,0.05926550179719925,0.25
11,69,0.029756170223117807,0.2534126043319702,0.125
11,70,0.029756170223117807,0.04625248536467552,0.6000000238418579
11,71,0.029756170223117807,0.06348917633295059,0.4545454680919647
11,72,0.029756170223117807,0.3078613877296448,0.0
11,73,0.029756170223117807,0.06956415623426437,0.375
11,74,0.029756170223117807,0.05854000523686409,0.5
11,75,0.029756170223117807,0.17290674149990082,0.0
11,76,0.029756170223117807,0.10950418561697006,0.27272728085517883
11,77,0.029756170223117807,0.015669096261262894,0.5714285969734192
11,78,0.029756170223117807,0.15206235647201538,0.2222222238779068
11,79,0.029756170223117807,0.18165573477745056,0.0833333358168602
11,80,0.029756170223117807,0.14599202573299408,0.0
11,81,0.029756170223117807,0.17906133830547333,0.1666666716337204
11,82,0.029756170223117807,0.051691826432943344,0.6153846383094788
11,83,0.029756170223117807,0.08878879994153976,0.27272728085517883
11,84,0.029756170223117807,0.08286368101835251,0.20000000298023224
11,85,0.029756170223117807,0.27366873621940613,0.1428571492433548
11,86,0.029756170223117807,0.13904531300067902,0.20000000298023224
11,87,0.029756170223117807,0.30755114555358887,0.0
11,88,0.029756170223117807,0.07432126998901367,0.3636363744735718
11,89,0.029756170223117807,0.05318539962172508,0.5
11,90,0.029756170223117807,0.08908551186323166,0.4000000059604645
11,91,0.029756170223117807,0.05945446714758873,0.4444444477558136
11,92,0.029756170223117807,0.202466681599617,0.0
11,93,0.029756170223117807,0.05170102417469025,0.2222222238779068
11,94,0.029756170223117807,0.024938851594924927,0.1666666716337204
11,95,0.029756170223117807,0.10092803835868835,0.2857142984867096
11,96,0.029756170223117807,0.1709948033094406,0.0833333358168602
11,97,0.029756170223117807,0.15691041946411133,0.0
11,98,0.029756170223117807,0.13380752503871918,0.0
11,99,0.029756170223117807,0.09163467586040497,0.3333333432674408
11,100,0.029756170223117807,0.13968363404273987,0.27272728085517883
11,101,0.029756170223117807,0.11238446831703186,0.25
11,102,0.029756170223117807,0.11719419807195663,0.75
11,103,0.029756170223117807,0.058640800416469574,0.5
11,104,0.029756170223117807,0.05361787602305412,0.6666666865348816
11,105,0.029756170223117807,0.09843339771032333,0.0
11,106,0.029756170223117807,0.1344725489616394,0.0
11,107,0.029756170223117807,0.13880780339241028,0.25
11,108,0.029756170223117807,0.03691994026303291,0.25
11,109,0.029756170223117807,0.30861595273017883,0.0
11,110,0.029756170223117807,0.06384282559156418,0.3333333432674408
11,111,0.029756170223117807,0.0058942027390003204,0.75
11,112,0.029756170223117807,0.05950384587049484,0.25
11,113,0.029756170223117807,0.1638793796300888,0.25
11,114,0.029756170223117807,0.01041227113455534,1.0
11,115,0.029756170223117807,0.199967622756958,0.3333333432674408
11,116,0.029756170223117807,0.1405123472213745,0.25
11,117,0.029756170223117807,0.10875551402568817,0.25
11,118,0.029756170223117807,0.0393420085310936,0.6000000238418579
11,119,0.029756170223117807,0.13190992176532745,0.4444444477558136
11,120,0.029756170223117807,0.08196847140789032,0.3333333432674408
11,121,0.029756170223117807,0.29341188073158264,0.20000000298023224
11,122,0.029756170223117807,0.1526208072900772,0.375
11,123,0.029756170223117807,0.0775323212146759,0.4000000059604645
11,124,0.029756170223117807,0.05764857307076454,0.25
11,125,0.029756170223117807,0.03697889670729637,0.4285714328289032
11,126,0.029756170223117807,0.13030777871608734,0.3333333432674408
11,127,0.029756170223117807,0.0700855478644371,0.3636363744735718
11,128,0.029756170223117807,0.009555818513035774,0.4545454680919647
11,129,0.029756170223117807,0.0607161819934845,0.5
11,130,0.029756170223117807,0.08173000067472458,0.375
11,131,0.029756170223117807,0.07792850583791733,0.10000000149011612
11,132,0.029756170223117807,0.061481427401304245,0.5333333611488342
11,133,0.029756170223117807,0.060194503515958786,0.3636363744735718
11,134,0.029756170223117807,0.09701072424650192,0.27272728085517883
11,135,0.029756170223117807,0.010472350753843784,0.8571428656578064
11,136,0.029756170223117807,0.11573779582977295,0.4000000059604645
11,137,0.029756170223117807,0.027000676840543747,0.6666666865348816
11,138,0.029756170223117807,0.07434674352407455,0.6000000238418579
11,139,0.029756170223117807,0.11378929018974304,0.5
11,140,0.029756170223117807,0.08281878381967545,0.5555555820465088
11,141,0.029756170223117807,0.016366396099328995,0.75
11,142,0.029756170223117807,0.0076185837388038635,0.9285714030265808
11,143,0.029756170223117807,0.145004004240036,0.125
11,144,0.029756170223117807,0.06499051302671432,0.3333333432674408
11,145,0.029756170223117807,0.004461172968149185,0.5454545617103577
11,146,0.029756170223117807,0.048918716609478,0.692307710647583
11,147,0.029756170223117807,0.07386071979999542,0.5714285969734192
11,148,0.029756170223117807,0.07246826589107513,0.1111111119389534
11,149,0.029756170223117807,0.050618015229701996,0.5714285969734192
11,150,0.029756170223117807,0.02127838134765625,0.5454545617103577
11,151,0.029756170223117807,0.05467230826616287,0.5454545617103577
11,152,0.029756170223117807,0.13535253703594208,0.375
11,153,0.029756170223117807,0.16070866584777832,0.1666666716337204
11,154,0.029756170223117807,0.0962071493268013,0.0
11,155,0.029756170223117807,0.0042097861878573895,1.0
11,156,0.029756170223117807,0.13429175317287445,0.375
11,157,0.029756170223117807,0.11685601621866226,0.6000000238418579
11,158,0.029756170223117807,0.057492341846227646,0.0
11,159,0.029756170223117807,0.14916189014911652,0.3333333432674408
11,160,0.029756170223117807,0.09737412631511688,0.25
11,161,0.029756170223117807,0.060410402715206146,0.375
11,162,0.029756170223117807,0.0280810184776783,0.125
11,163,0.029756170223117807,0.039786066859960556,0.6666666865348816
11,164,0.029756170223117807,0.16995669901371002,0.20000000298023224
11,165,0.029756170223117807,0.1133565604686737,0.0
11,166,0.029756170223117807,0.15075722336769104,0.09090909361839294
11,167,0.029756170223117807,0.08313007652759552,0.25
11,168,0.029756170223117807,0.11621387302875519,0.1428571492433548
11,169,0.029756170223117807,0.08818330615758896,0.5454545617103577
11,170,0.029756170223117807,0.20515906810760498,0.1818181872367859
11,171,0.029756170223117807,0.09264452755451202,0.4000000059604645
11,172,0.029756170223117807,0.14036886394023895,0.6000000238418579
11,173,0.029756170223117807,0.15711525082588196,0.1818181872367859
11,174,0.029756170223117807,0.10357468575239182,0.4444444477558136
11,175,0.029756170223117807,0.037662819027900696,0.3333333432674408
11,176,0.029756170223117807,0.0943041518330574,0.5454545617103577
11,177,0.029756170223117807,0.06899184733629227,0.5833333134651184
11,178,0.029756170223117807,0.21982458233833313,0.125
11,179,0.029756170223117807,0.030509747564792633,0.3076923191547394
11,180,0.029756170223117807,0.11719773709774017,0.3333333432674408
11,181,0.029756170223117807,0.2021082043647766,0.4000000059604645
11,182,0.029756170223117807,0.12049665302038193,0.0714285746216774
11,183,0.029756170223117807,0.1966085433959961,0.375
11,184,0.029756170223117807,0.0782586857676506,0.5714285969734192
11,185,0.029756170223117807,0.10691193491220474,0.23076923191547394
11,186,0.029756170223117807,0.02543180249631405,0.7272727489471436
11,187,0.029756170223117807,0.15736494958400726,0.3333333432674408
11,188,0.029756170223117807,0.04565213993191719,0.625
